term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
changes,0.010805064490893338,-0.006131846995808787,-0.038145745780990566,-0.014884890825547607,-0.0018168729995524829,-0.01260183106852942,-0.0022007011825650714,0.0026609528112382127,0.003369677549750036,-0.01954635011222321
result,0.0029383054674769686,-0.00227224899207765,-0.0011238419277043682,-0.00873527977469418,-0.0009748195856658963,-0.010896945566355629,0.002944222119183434,0.0015516740671630697,-0.008081284519207045,0.00043998364476761454
investment,-0.09627374110079175,0.01994211134695887,-0.12776287666139563,-0.2585154817360866,0.08196900698898983,0.28120034880227507,0.4652645055955089,0.1786896273382922,-0.00466273504432508,0.19730795707668583
advantages,-0.012316750140428767,0.0025710450588422007,-0.01455286777475016,-0.0195803922281761,0.0062756465244800655,0.004437226967208307,0.024896857128749977,0.009586131375945642,-0.015263128924571257,0.01674584293334601
flexibility,-0.009646835646875799,0.0030023335439919216,-0.0013946165097089133,-0.009213807918491329,-0.0001610550468766711,-0.003854117324963541,0.005332552895200673,-0.006795351221443687,-0.01636981106096148,0.0016328728804168508
products,-0.003329785336782012,-0.02157632040286978,0.002879897771744021,-0.028527725988550443,-0.020858264243954493,-0.039840821802878186,-0.018003578710954475,-0.005595824592908383,-0.05099936150500728,0.004090393476911503
mission,-0.024541552896662697,-0.017961717767232665,-0.01411463760251044,0.0062933281497972084,0.006325137184516897,-0.021282838481631355,0.005076718884459103,0.03588526121692104,0.012363657566737622,-0.006809208877768058
purpose,0.01320635335226363,-0.01418462082262438,-0.031175221024450056,-0.0016008246485344905,-0.009456617511456471,-0.019099623793172593,-0.0042830321208921565,-0.00020094066641776064,0.0023701571286382506,-0.009128690609590337
house,-0.006516467112050614,0.0016452035344298173,0.013090010726924273,0.006340692021944239,-0.009844004553106852,0.005746010890171785,0.006488869511085748,0.008204471454420294,0.008584039275231724,-0.011328337825985592
finish,-0.010026939888612458,0.003024928633984401,-0.007856584768129303,-0.010524709238959635,-0.000598411716732637,0.013755616812522579,0.036569992703098596,-0.004705959355396637,-0.005435814594224574,-0.003003534614934956
temperature,0.00020643312643149408,0.005617946346267298,-0.0009727065709940072,-0.0021461161050421672,-0.00721129573996564,0.0034708306455941635,0.01782741353342192,-0.024902650289529902,-0.017854378413679185,0.011228293386273203
right,0.018897518384209985,-0.014141814215298155,-0.014365927371205348,0.007669790440509188,0.016673358394817806,-0.0184097316566006,0.00366025998358588,0.01078641811854853,-0.007425929953322624,0.008767164069125035
field,0.0034127498894851033,-5.872643107529426e-06,0.01720879597815757,-0.011663311016457772,0.00033032517950649216,-0.01870047346956068,-0.007363203065839317,0.010533491386737228,0.0020158654325358955,-0.0062663424968769825
molding,-0.07132126206240778,0.06604504502093177,-0.04910858121057381,0.023506681616274575,-0.013534383593743158,0.005287901588021861,-0.08268570623394972,-0.058201980342859,-0.0049642911202791955,-0.029392005039758185
co,-0.0663527174688089,0.04427278165892342,-0.14024271094518956,0.026903107460082353,-0.053899931319775635,0.06784994523426847,0.040388254286686846,-0.035592350877425884,-0.011124760852074199,0.032150012764523964
shipping,0.008243826067363421,0.011313065157738148,-0.002361626800763045,0.0051819877226937485,0.0004954411237500737,-0.015691182298267367,-0.0023877203260792785,0.003748941242751408,-0.003909295782455737,0.01065533043323711
innovation,-0.0008805713151055039,0.0022392338095012106,-0.0013281513984329586,-0.025768830692510757,0.01286035680392701,-0.017350932087101378,0.003103503008128874,0.009772454920587119,-0.019915956367456883,0.00014881255117009598
links,0.015455555184509447,-0.02826580589817663,-0.06923757564568471,0.030807697756767324,-0.023110370493869336,-0.06486189356101413,-0.00627953160460001,0.020327799221138722,0.022063644378192044,-0.003705394724666613
piece,-0.011839296315680519,0.027385393737065694,-0.00412364235803322,0.013270299739903782,-0.010129198846182309,0.003924241743828151,-0.011660366584190118,0.007031121910537519,0.02996108095326552,-0.012157795791884243
city,-0.0018253447951742956,0.020277379676722582,-0.02587590594263662,0.005745168352360315,-0.00017943495386377582,0.006451747633193645,0.03715664971111489,0.03734618894322821,0.021170046447642258,0.03984055211148822
furnaces,-0.014523143197725727,0.02511254416940888,-0.008182911547380198,-0.0071454643297017804,-0.006714097862313826,0.0008140774816389629,-0.03165922515164748,-0.025857658209975518,-0.006333563280294612,-0.0012004091739849846
method,-0.008797603543292594,-0.0039817663120093345,-0.008477769013745825,-0.003357010375805756,-3.8978969277375024e-07,-0.0011295340621475807,0.011947687176031127,-0.008036250240730602,0.003439909856307287,-0.0047652113146892435
north,-0.012946864942575392,-0.014837720856676565,-0.01441593014518175,0.023512734695984028,-0.007242227737750804,-0.02271735158810726,-0.013211551584529482,0.002284872223707152,0.023796464348750303,0.04828970026080066
repair,0.002749177055072357,-0.008997712029593484,0.029922717666503774,0.004150013630856671,-0.012853856164084444,0.001982504192505062,-0.01542678335857313,0.03621970370961697,0.039235821633542646,-0.003797092606821195
source,-0.01141606611235713,0.00022897745603496101,-0.004936208800170326,-0.001063430827257881,0.0019292040423340149,-0.006437703457598813,-0.004207249959576695,0.009365805533221985,0.01774124242307282,-0.01573863754412542
prototype,-0.07579689206732133,-0.009234638197493783,-0.04421172468607704,-0.06683045356120862,0.032042449308650585,0.07813692307677614,0.06006566605966455,-0.01774131779169595,0.043183818085778966,0.002542852524466229
pieces,0.00664150137695696,0.02013238791275574,0.023048187327552018,0.017624767051878508,-0.012326687174813597,0.006988885832260696,0.011066918935648639,0.00154609322683694,0.024388496314356408,-0.01989242489333385
plastic,-0.036006011377869455,-0.03703521647034823,0.035277321930929945,0.028819561695758066,-0.01659478930723658,-0.016224363020177227,0.012767731384812903,-0.037838233531623466,-0.0181966270835513,-0.018330027502209453
flow,0.0071060230327800915,0.0013369871000743633,0.01588343149395081,-0.022789711705384002,0.006282173854354861,-0.020621252336247443,-0.02486482069729522,-0.005101485341063504,-0.01735105855124094,0.002166309710977996
assemblies,-0.011388290936827156,-0.02329040184271888,0.0077595152621749396,-0.024634884913646623,0.003332739252541806,-0.00280014702231399,0.010841776246252172,-0.030715035124007282,0.019081870120947635,-0.001791427894216448
component,-0.01223108076615374,-0.010127696691133142,-0.005199242639878282,-0.020973755971924746,0.005702859248390955,0.006006664163199873,0.02258879791076393,-0.0009420543690156457,-0.0015982619000264955,0.002511627811005092
hand,0.00793478345292239,0.0013650296996472145,0.012617314776138155,0.014444681278378224,-0.009190574547697665,-0.004694224316913834,0.014076292996203277,0.005202354850443047,0.010115882586371486,-0.0096562963217143
advantage,-0.003777784900887375,0.0003778389967944448,0.00393197801796026,-0.038343036500533334,0.007546804412496306,-0.0028159075654242763,0.014408924212691852,-0.015452961863278778,0.014859065949470373,-0.020380458465690577
center,0.0022525724416319107,-0.006229213678035964,0.013618010990801325,-0.03263245400834246,0.005108255154048508,-0.016211940374622955,-0.005663158042396293,-0.03636876163832759,0.023475881340836717,-0.003857680988916206
class,0.012697451867972633,0.00043325230231960627,0.020110954474272844,-0.013640710182160516,-0.000921677515758086,-0.01303543280633525,0.020377010545783135,0.004069329279397306,-0.020114027743561302,1.70935432356092e-05
powder,-0.03827973402223804,-0.07500163556819145,0.04604301777976383,0.09530566876411439,-0.023817976033065416,-0.02328710947780449,0.015687159493139733,-0.09024787977162844,0.008772000446765868,0.03026176781951392
resources,-0.005977796947472138,0.005130528620199418,0.0018664320017943796,-0.03905450983558526,0.0047807877669487665,0.0021150922220050323,0.004133217174447238,-0.009223575573830222,-0.014835177092785218,-0.004559240454973792
hardware,-0.014498229377074085,0.007294297936426583,-0.0035335287633734965,0.027171933891885724,-0.008233649759878552,-0.01591613088064531,-0.015814176863868393,-0.01921204880454826,-0.017067507162253425,0.00275570854484109
pricing,-0.004915191092774818,-0.0027683020698535997,-0.005768091959556106,0.0054284726150260676,-0.008406416457499859,-0.015164581800356873,0.005816680102302107,0.009277061403863604,-0.01251628217864281,-0.01008475519460624
model,-0.014473873592475836,0.004214975229732267,0.0029271077206033634,-0.028805761985274514,0.013839207205691989,0.014374226353433066,0.012282611830856402,-0.01532997889969818,0.028076146307752098,0.0009565993019186151
program,-0.007121738765096001,-0.001205040233980481,0.0012013286661374794,-0.034555396655737716,0.019313487348544277,-0.0020759493062664134,-0.01071271132557842,0.002807860381139103,0.008696997019683314,0.0014072412250234656
processing,0.0007259800085210777,-0.0055854063552214,-0.0073509647481521875,-0.010999350894528193,0.00013902292186804947,-0.005789340344065942,-0.0083082181270623,0.012458566796418269,-0.004581793101321061,-0.006712363658855786
x,-0.004222822026982271,0.039235371538295045,0.03970613635257567,0.01293930282070525,0.005441594571507597,0.008797464821912581,0.019345937505461267,-0.03605729021563575,0.04632042318206419,-0.032518285721744165
chemical,0.0014953241769006807,0.01679134021253203,-0.022997273234007604,0.02417094811647867,-0.008103503961026827,-0.00918648216375057,0.022621541109381294,-0.02256820576497459,0.018336665339963535,0.07988004539287465
furnace,-0.015968389746133932,0.011845029656870325,-0.007230692313585679,-0.007491461158928048,-0.0074852723719696125,-0.004701970634040681,-0.013352815937796735,0.011759142612735259,-0.016736283271391764,-0.015232352809961802
speed,-0.0077573931724854075,-0.012294046467878638,0.008459996250675991,-0.011532231922842341,0.001556974586866271,-0.003179355892332964,0.014292532374205457,-0.01979895887433458,-0.00818780563126126,0.009978096236626186
treatment,-0.0039083433310931,0.014422632633986451,-0.015931536457117437,-0.033515709719621777,0.005424058360290596,0.007149719401036451,0.0030643610118988493,0.0043193781178858,-0.014676619253178801,0.0071596648918177295
technologies,0.0031712600150367353,-0.004220034842735053,-0.024747185609952274,-0.05287324255888634,0.011660917263845647,-0.03228134678971199,0.005176664235860847,0.023191087273552586,-0.029766837247453944,-0.05754425619534196
fabrication,0.01875425064850254,-0.020318623283430134,0.044023789782442216,-0.06828877155606908,-0.0007853467986704329,0.03843910238449313,-0.04808535206055538,-0.07432513704040472,0.06899677058587747,-0.011276209057771085
reputation,-0.010302366758761923,0.005333560368178969,0.0029621486602169184,-0.013387814937231379,0.0002990017624338333,-0.0008899680775702174,-0.004686969095376383,-0.007656486175952279,0.0006371760933568367,-0.014300071086631403
generation,0.0007286756734284593,0.03092151251152976,-0.004854791788812395,-0.03430372667476101,-0.00679493412904009,-0.01736113735854702,-0.037329714520293475,0.028936210148137652,-0.05069997400080882,-0.026258432735303778
experts,-0.014501558512988089,0.005071239181665818,0.0028334468679299795,-0.022980415054010783,0.012848058743323879,-0.019035284332609266,-0.010985073346970145,0.02056124646814756,-0.010658598663780734,-0.009611529181957358
problems,0.001843235886461932,0.003959885035038349,0.009652266235741606,-0.007488427904107783,0.0018016500385514987,-0.012559362686358018,0.0024764948475135763,-0.006026874568305391,-0.0005882939771397952,0.005251443214256462
efficiency,-0.006067047827878306,0.0034836004003242003,0.006621844943611591,-0.006763258419591209,-0.000820068094933032,-0.013900319168967766,-0.0025182718853108076,-0.0082331936544997,-0.008285673849516555,-0.011572241378061296
test,-0.0038505098676562244,0.0194784775837171,0.021698681973765115,-0.024695925659592416,0.004857494276874402,-0.007729239367156016,-0.01083287022152494,-0.026417527573064117,0.007106188685296758,-0.025092135816063038
resistance,-0.008585255861527313,0.012197723128620027,0.004353378234476559,-0.007463304312186375,-0.020287046397804043,0.01190206307802928,0.05713740332511887,-0.031752685994169486,-0.051328892646169466,0.0028261898758040905
b,0.018183511386142954,0.020314654105428983,-0.005508734494297025,0.03440099730123355,-0.013304453896107654,-0.013147944834084734,0.027913663770659635,-0.00022849898726605463,0.016236992058336015,-0.004816973329055646
vision,-0.004206348967939047,-0.008624431781265793,0.002073204878367458,0.00016536132306051483,0.009970178062784305,-0.017101306320762347,0.017679855472673166,0.04899509470127484,0.01662406188383791,-0.024994923900873798
to,-0.018398308817135074,-0.003216723561630451,-0.02624782594844287,-0.01318261857958228,0.00823761224584547,0.013209611150292696,0.030859173014723143,-0.00992813792855827,0.02145142544243835,0.01341838100522746
in,-0.02503498465858015,-0.025750490507608758,-0.03413503652937805,0.002077286392103549,-0.014374708639985969,0.0060247195946454965,0.006011983641728957,0.007331294634224822,0.021899663111173747,0.008205869960481208
decades,-0.009808521310789929,0.003111661818894653,-0.003834921999943657,-0.022763352030338895,0.01357286167558889,-0.009465932363189622,0.00813631925583815,0.014268585314461306,-0.014530773454350818,0.0006029489133159883
start,0.0030233006235138456,-0.0071941155675953735,0.01329969455940546,-0.012060906281377407,0.030514802098785133,0.006665885501337818,-0.008221306861223415,-0.01757540002489522,0.021930150395192437,-0.02662635649604587
energy,0.014879634446613289,0.0010753576832071344,0.007490660787921568,-0.037838165580074586,-0.012950513292025937,-0.011955865572755603,-0.005666574680953032,0.010886895610342943,-0.016752871229215958,-0.016740319326057705
p,-0.0052158075483808445,0.023609344045397423,-0.011027396804672582,-0.00913609299094276,0.010639767592599776,-0.029972370451982873,-0.022481740182613973,0.04690021825090736,-0.007394338342297441,0.014246723787743278
link,0.0205774133729039,-0.007856134910033346,0.00014161874428280806,-0.00020157336600601117,-0.008617869512500405,-0.0204118404083859,0.011748294479740688,0.005125325688621438,-0.017279684115126467,-0.01022368992675613
partners,0.007397653540423735,0.0022764440197840198,-0.004240548913730902,-0.021793555309998217,0.008862921036435512,-0.024683876838797247,0.009476174946855504,0.03385127974281849,-0.02173469980368717,-0.023864436738340492
cases,0.010429368648952473,-0.00505440565516512,-0.017239583627301686,0.010533724150897723,0.03542978723656573,0.037850392846383564,0.0030686419086500805,0.002241774284702558,-0.016025643369138975,-0.017441165295086873
nickel,0.006569595781665859,0.038404068963533995,-0.010527477893859,0.04932123447934577,-0.0595219065728718,0.013330835240706442,0.047097555313285126,-0.03301811651564767,-0.0410501103643017,-0.02361825960829268
goal,-0.013086869740828462,-0.013824015145578898,-0.0010234737107623372,-0.007171431017188198,0.005384154189780362,-0.016868197919971593,-0.00048651027986541665,0.01485532581432643,-0.0051752150704796876,0.0032490511537051113
combination,-0.0019317480544459038,-0.00292688943707324,0.006023221414301666,0.00424157256492362,-0.0015258729799179592,-0.008587696974999018,0.006000483330270823,0.0007408019621371833,0.0008741826077614563,-0.002768392992341411
and,0.027719629797538493,-0.011734184492594064,0.023235317536196665,0.02681120310470368,-0.006233709374418512,-0.01056187315379104,0.04560797514883527,0.0020889184589064588,0.007540387901497769,0.0355922545308971
prices,-0.008156986707385551,0.014189159261568551,-0.004561131722301787,0.00450365176175917,-0.004520872055946721,-0.008212157225718697,-0.00713607355381737,-0.013997347108792123,-0.02373532260944406,0.004057574646250831
content,0.02240990544161698,-0.044008577156247064,-0.10093463669986237,-0.004092600095666737,-0.01151951024259535,-0.042473199989933604,0.005686835537459189,-0.013536788166815625,0.04685935582008017,-0.007245631298355564
excellence,-0.011106394555978791,0.00662202988151317,-0.005319700458102171,-0.002156387445812571,0.005280484945291368,-0.011733274808885122,-0.008430205330701105,0.026628459360576128,0.005478923359336913,-0.013190572857242958
carbon,0.007619869389831133,0.003746138209413891,0.01853888453786927,-0.023209035387996565,-0.008355156041170255,0.012953076812373126,0.02161548833611143,0.0016087909425569328,-0.039814134287356556,0.008669186721259575
browser,0.06807386228061454,-0.02236260950596957,-0.08332876010098149,0.016840904712009448,-0.013814407264655847,-0.03708403108305627,-0.036120272755927614,-0.059259157857122,0.07939471133957549,0.16293029861076366
president,-0.007256957328433279,0.01762218548433933,0.00935538506856809,0.010754454339469774,0.004207041690208684,-0.02988803710147549,-0.0021086181373822697,0.04561604538966116,-0.006200275222088284,-0.019311697784804256
molds,-0.06549604165621911,0.027703554325228686,-0.0626571141174565,-0.008779998920169436,0.007608430752137671,0.0283170738007964,-0.04312557267033019,-0.051464661164891796,0.017470636588775946,0.02484444629845194
floor,-0.011826983979094187,0.021474920880966485,-0.0029239946987555704,-0.010248585273596166,0.002769710933057068,-0.00029387918685446884,-0.02264446187044167,-0.017110318481029216,0.009890159521268106,-0.01233511539132577
offers,-0.00025865942999572626,-0.0060932798716387205,-0.01242382235739676,-0.01668148329963285,-0.0007256835445566662,-0.005517121226040621,-0.003124546258611828,0.0012066089914854303,-0.0009782740811463057,0.010949536487362289
room,-0.019736672407386153,-0.005448322186456806,0.006995882788828067,0.008609888585989933,-0.0018687572174677137,-0.001391695654408415,0.0046118715460531255,-0.011721549421887868,0.003208156728517218,-0.008416220525248572
news,0.005519826071265303,0.008474166101312968,-0.0072214895481027145,-0.013518078250327113,0.002352957113980387,-0.01390499749533957,0.019867376502541105,0.03038269144974303,-0.011665046052081574,-0.001425359460915625
street,-0.02222456294179591,0.010572401089531542,-0.0017840871372503913,0.03900881713200063,-0.01199744735209389,-0.023747907102724466,-0.01593004666479111,0.0284728557267335,-0.020363143412342438,0.021884801400386202
touch,0.003928458952164355,0.02113189283313864,0.004011015593901305,-0.006596276425073339,-0.0030263865897613863,0.008145483179644367,0.031760086859898354,-0.017183034551685634,-0.014226635405471737,0.009154307219760174
the,0.013363956630543433,-0.001915631919433806,-0.031019664905438685,-0.014208799531547885,0.005356009289043793,-0.009383932135347637,0.02505794669721222,0.006680089530785091,0.03010967225048855,0.0019424512724881603
finishes,-0.0021472119554869383,-0.021856566300561087,-0.04265910097176705,0.040734850767419624,-0.02898603570722344,-0.011898463697729691,0.021660919359356184,-0.024471551556509038,0.008082557691719668,-0.020257867516304956
international,0.021141350532807468,-0.0060614769852984805,-0.008111337179415593,-0.013054530028465168,-0.0005538859740409935,-0.028799281782691727,0.00019103500589782679,0.009487105176216176,-0.030805270320744475,0.011744065578126756
coating,-0.03519240413746771,-0.07690702462022349,0.03427506921122692,0.08822062364697413,-0.017693738678322756,-0.028200498799609716,0.0038061622490365315,-0.08420424647260533,0.02307821867691517,0.02593994763717613
attention,-0.011067544892597045,0.014026301004780386,-0.008992393614176154,-0.0034141425802940023,-0.002435860398242281,0.0015447711493590842,-0.009089531781330588,0.005016650732278155,0.0010393946426125232,-0.007323553960648043
runs,-0.02392160667440175,7.319560917391401e-06,0.011029707301271917,-0.0026735576380035836,0.0022108752922482167,-0.0018858305791289245,0.007502465772066496,-0.011234375080195005,-0.008806794329730642,-0.007104789566460151
quantities,-0.027105689027681443,0.0034652348007107223,-0.009295429006700476,-0.017951698027585294,0.009127823672858028,0.01514609844547181,0.007974854506157784,-0.011418167051674642,0.012405418375147201,0.003964431937878529
u,-0.0026029758026446573,-0.012409320505200027,0.0028167046162927926,0.004334112265787196,-0.010919924340247338,-0.019180779175840088,0.01972067992944062,0.011315730124167348,-0.016508371230968457,-0.011300119421920793
share,0.02609730694579628,-0.006363136350605842,-0.015722494445501667,3.56370010562761e-05,-0.00518921555985126,-0.017144199684212987,0.026118189828115784,0.002182750347049322,-0.00442306861002016,-0.01989358025592663
chain,0.007218514256726072,-0.005007835262008678,0.003371059573134857,-0.018775125525023622,0.008949004273008813,-0.022775438996133258,-0.0029012101593376615,0.011398247030146538,-0.013750902740375309,0.0014871320583665529
case,0.0157099358139456,-0.0009502967174609979,-0.0030813072461815904,0.002993366087530597,-0.0073042298768520655,-0.021224913037256436,0.011023806437964407,-0.0008722380883496154,-0.007150199892654493,-0.011733952956395248
certification,-0.007435372567216212,0.00653847813739423,0.0017002340971087578,0.0006121460978995417,-0.003226721565902839,-0.006016920986361103,0.004355659104454438,-0.007547436982840783,-0.0001944969829292533,-0.0006639378867156465
inventory,0.002663424419233403,-0.007858287546910472,0.014152009604019475,-0.006591162780056357,-0.00019921571536589124,-0.021027388441014205,-0.008684667347774275,0.0008582007780032655,-0.02153705634722064,0.003213661961978685
procedures,-0.0058488467926717915,0.0040152070781255935,-0.004060626285686102,-0.017713864651026638,0.007546030638908163,-0.008437124705542429,-0.0061651875067772885,-0.0047689096406013905,0.008855815029598783,0.0009093977786117527
installation,0.014041295603428228,0.006353445550501012,0.018777724415641805,-0.010193991476102008,8.679927296251042e-05,-0.009623563412662331,0.0009008699568861541,0.0068548559630357,-0.004917158679994893,0.003948643098052029
practices,0.003990140423511082,-0.0032873343149934955,-0.027559293141768103,-0.008217904933849402,0.003248650842226351,-0.019187716258400357,-0.008222666037370922,0.0022369259544140706,-0.004865038020336122,0.0012028425789774437
file,0.00429311639533876,-0.0036707309245781103,-0.012131735464936665,-0.00586144705177388,-0.017363131749304477,0.01620363252051395,-0.009722050876823828,0.0035161357268716042,-0.004223217807249558,0.022379263665797944
jobs,-0.00765952423243233,-0.002516679066746934,0.00545888322688857,0.003143343973909784,0.010020812641651902,-0.023787231867140747,-0.010306017640075304,0.013515992865994716,-0.005674925272365219,-0.00828693039020912
marine,0.0009434149644202581,0.0005569771157577255,0.0048305113246549835,-0.005998972323180334,-0.0011249624016233552,-0.00355015670005997,-0.0019094268218235813,0.0022794558479726774,-0.008871887998865012,0.0072486885163791205
example,0.011443597823728953,-0.0066441262406516524,-0.018515234588426147,0.003451977457990376,-0.007326108401632946,-0.013625846987704936,0.006793934747921657,-0.00024595255485940464,0.003836928692038243,-0.01301652881818366
pride,-0.020299711398106046,-0.004607877081115911,-0.006396782147827156,0.0008017715195502995,-0.0027133706326299377,0.008767535552757617,0.013230230792688417,-0.0023189420471931483,0.011139911480832121,-0.009228160041942643
prototypes,-0.0537448561747345,0.0012693211425130358,-0.02230857496144825,-0.03543761221645139,0.021513978220487555,0.025961368489654114,0.012052720199798422,0.034204894282737826,-0.016202464539192236,0.006992264504085717
thank,-0.007084490918223107,0.013431397072371733,-0.023295992779524384,0.0034731257325400712,0.006920907094619946,-0.0036126567246310137,-0.00852717556558889,0.02360644683580568,0.0033331741533790286,-0.021876943569048096
foundries,-0.05334260110454169,0.10577762553521296,-0.10337374731255584,0.012671534780704269,-0.010393694352972611,0.007608015489405576,-0.08079720518468991,-0.061738153680540496,-0.02904719484279067,-0.016030218315202155
st,-0.051967114247559794,0.05886790269271731,0.0016383672648651148,-0.05341153821673766,0.04799724136207552,-0.026922894775101222,-0.05176254959109401,0.11666725491350119,-0.0724202235568714,0.004168646920162019
characteristics,-0.0192928969912617,0.002094245849403754,-0.0017575149147751917,-0.002490293759947005,-0.007396754487056597,0.011707968487817294,-0.002821521803079694,0.0034600782936299763,-0.0190138838344478,0.004810447780409751
d,0.001188969199861024,0.01545048342071691,0.016192214825705785,-0.004824166041027287,0.006886204568015626,0.022622021829629836,0.049429543381361477,0.0067414410398954966,0.06457255492822543,-0.029196918830337683
corporation,-0.04983561374502797,-0.01566551716149668,-0.011021219389803268,0.04852107690830264,-0.011352732731995557,0.023623037836696205,0.018772835204279106,0.023720611681115337,-0.005827449391772968,0.023180414037319682
opportunities,0.002733274411125315,0.005072705552411011,-0.012925124898118064,-0.01772779541351947,0.0031798040796211283,-0.016200297552132224,-0.012952780962621695,0.020527198483687458,-0.016614586326593798,-0.022545464685080594
engine,0.014801689478127713,-0.016542407484544927,0.047274056382603805,-0.06661851835985988,0.0187263754256079,-0.03290000426462661,-0.02955356463142758,0.008355802377053155,0.03497195311924156,-0.0349387006977762
welding,-0.00014640047558123215,0.008207047958267563,0.03262917684388154,-0.04670807833341439,-0.009818991532385322,0.02469108054481145,-0.006604302684128847,-0.06366813376445239,0.04835600235156601,-0.04995491430058455
skills,-0.01789638563670583,-0.009379962407448117,0.0034481905342689722,-0.007354690825700164,0.005807896177975461,-0.01353395649053446,0.007293855241549374,0.027936385024788044,-0.02237537428537196,-0.0026693742474944806
selection,-0.0053578008674627295,0.007935176296606708,0.008774833928470189,-0.017062077794527165,0.007061578951690037,0.011697526065230678,0.031904838154520325,0.010388705343092617,0.0005817557368589864,0.01741559853594453
specification,0.0025251224219138297,0.022190239501574806,0.004196751688073608,0.013486628289484902,-0.030977303273247485,0.009825018209985607,0.03234033522829964,-0.032606087605156354,-0.04647562330908807,0.007027717762005066
care,0.004603935011224416,0.00839838443148254,-0.0019070270212653625,-0.004151539872674204,0.003732258895235024,-0.010622761067303057,0.0046134005454039504,0.01940728039114367,0.02141442995962417,-0.023186209815688013
oem,-0.005706509596507525,0.013038108622973176,0.010877574377132836,-0.02107769880619258,0.006683463132059947,-0.02923088262901911,-0.018775834990936074,0.005482846526085072,-0.0441428957428227,-0.0010056937607472302
issues,0.00685441654394712,-0.006152930346975366,-0.010522164328487058,-0.010186174739324854,-0.005973818446256985,-0.007055022499670294,0.0007392243155153657,0.001964543690346313,-0.000618681045177556,-0.013117644145852017
thousands,-0.0031093845741501556,0.022881098543006326,-0.016166044007957882,0.014453551395643752,0.029009007652643592,0.015921847357778764,-0.023028898922230617,-0.006078464361126593,-0.0006722099155124295,0.0006027717495645683
packaging,-0.012223027847843302,-0.012599394849260525,0.007195736176190848,-0.0046617219032132635,0.008255004067675823,-0.0061102916568337665,-0.005853806451094888,0.01595680225374627,-0.01593985169317188,-0.005902134396833544
plate,0.0038148773054676247,0.01778167589374961,0.010118175749529517,0.005718311992934969,-0.009557212079190375,-0.004460366530293948,0.002567266437121971,-0.03291887721729297,-0.000475551195869054,-0.001877138504619797
interest,0.013046200205843444,0.0023738186601630924,-0.02139018451879599,0.0012777819681596392,0.026311736188637407,-0.0010957043749046038,-0.0013502680320123621,0.014159406931050845,-0.005016260413599199,-0.017730061286236356
automotive,0.01031229779295316,-0.02184369729848513,0.03484538347831466,-0.050294897694009445,0.02895532991213125,-0.06868233562558829,-0.03814535875811543,0.014374233891753244,0.0012096734566985894,0.03437459293050232
accuracy,-0.009136073686279299,-0.00762228638783304,-0.01444846315529106,-0.013990722613028047,-0.0022393487659444176,-1.3753281384390549e-05,-0.003635330366869789,-0.020130032337166467,0.010400311521726914,-0.010170018255990093
organization,0.0021728162124014187,-0.004788274095724833,-0.011405684449337183,-0.010967037571991054,0.004782990826235229,-0.017269771951864646,-0.009685090374663002,0.012714402174424046,-0.004926355157667975,-0.005608213184506089
notice,0.015324516598738803,-0.019662215766624108,-0.03469033974022605,-0.00290060241228032,-0.01544144142439469,-0.012888302860261713,0.0009681197745263975,-0.003276523489624302,-0.0017874102934056606,-0.017849494162485765
sites,0.024772179020266683,-0.011437264433666099,-0.06566509512742652,-0.0072620063638779925,-0.023627440987991615,-0.014674194600482048,-0.004461486150707484,-0.013601341126586593,-0.004992706311349031,-0.03566630544708625
prototyping,-0.027414212332575304,-0.009345012467463602,-0.005787932530987585,-0.011738090851008538,0.009790598332487225,0.0026454994956169008,0.02296082606245352,0.020980464829445256,-0.014639203171310332,-0.0018598083520526111
machinery,-0.009398956549223764,-0.0007512596063009855,0.012053094479911625,-0.007498066519852517,0.0032409398901756085,-0.014516117464272293,-0.006638440827972419,-0.008434255733680623,-0.0034454181184388707,0.0065702827201687694
comments,0.008064054713478413,-0.008096083072708177,-0.016957690156530616,0.002079061231405092,0.0005150306685128364,-0.011942669139429164,0.016182284888345857,0.008101605497129419,0.0006226283171565899,0.009953706271592993
feet,-0.0018009556273471607,0.0021852738658597426,-0.009422531597875136,0.006077084114518549,-0.002767248009876588,-0.009349325602097119,0.002276974520205506,0.0017591575073438095,0.003926457130202119,-0.011293279529413277
shapes,-0.0011257192718027542,-0.009150389182068288,0.008663308778284303,-0.003974424704697017,-0.023287398235993267,0.01884167793051954,-0.0003173659481076242,-0.0016398378773311824,-0.017126465523838473,0.00900071904958192
valves,0.0026491468409736304,0.020093217490753188,0.05435787785542822,-0.014958292539329005,-0.013831733956527757,-0.07431631767477784,-0.03268076271653484,-0.004209602211925488,-0.11915295428918064,-0.004574400835069028
certifications,-0.013779929129119135,0.031164531221412415,-0.02854099680799175,-0.006715489817282099,-0.012483179065442836,0.011765396035313142,-0.0004513858721298814,0.013035681359055327,-0.025367930545505922,-0.017773667915297563
transportation,-0.015454193469743641,-0.015254460995166481,0.0008026784084612832,0.007963551131949782,-0.003149199167049775,-0.005921060343926999,-0.0025389032936382295,0.006371488954723691,0.004149079228366092,0.0011986107874538098
llc,-0.024942513250869488,-0.016451211812665033,0.02269118063579186,0.013542572716449217,0.011434088601604301,-0.08512040099727411,0.0244617171001452,0.04149459792745586,-0.05801116819137371,0.09775608677340003
